Location,Latitude,Longitude,Media 01,URL 01,Lang 01,Media 02,URL 02,Lang 02,Media 03,URL 03,Lang 03,Media 04,URL 04,Lang 04,Media 05,URL 05,Lang 05,Media 06,URL 06,Lang 06,Media 07,URL 07,Lang 07,Media 08,URL 08,Lang 08,Media 09,URL 09,Lang 09,Media 10,URL 10,Lang 10,Media 11,URL 11,Lang 11,Media 12,URL 12,Lang 12,Media 13,URL 13,Lang 13,Media 14,URL 14,Lang 14,Media 15,URL 15,Lang 15
Cambodia,12.539031000558893,104.98368242182545,Southeast Asia Globe,https://southeastasiaglobe.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,4.828260, 12.700195,AllAfrica,http://allafrica.com/cameroon/,EN,AllAfrica,http://fr.allafrica.com/cameroon/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,15.121729, -23.605082,AllAfrica,http://allafrica.com/capeverde/,EN,AllAfrica,http://fr.allafrica.com/capeverde/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalonia (Spain),41.5911590,1.5208620,Catalan News,http://catalannews.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,6.611111, 20.939444,AllAfrica,http://allafrica.com/centralafricanrepublic/,EN,AllAfrica,http://fr.allafrica.com/centralafricanrepublic/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,15.454166, 18.732207,AllAfrica,http://allafrica.com/chad/,EN,AllAfrica,http://fr.allafrica.com/chad/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago (United States),41.878114, -87.629798,Chicago Tribune,http://www.chicagotribune.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,-35.675147, -71.542969,The Santiago Times,http://www.santiagotimes.cl,EN,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14094,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,36.361660, 104.195397,The Epoch Times,http://www.theepochtimes.com,EN,Xinhua,http://www.xinhuanet.com/english/,EN – gov,China News Service,http://www.ecns.cn,EN – gov,China Daily,http://www.chinadaily.com.cn/index.html,EN – gov,Global Times,http://www.globaltimes.cn,EN – gov,People's Daily,http://en.people.cn,EN – gov,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,4.570868, -74.297333,Colombia Reports,http://colombiareports.com/,EN,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=12393,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,-11.645500, 43.333300,AllAfrica,http://allafrica.com/comoros/,EN,AllAfrica,http://fr.allafrica.com/comoros/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo Brazzaville,-0.681136, 16.105957,AllAfrica,http://allafrica.com/congo_brazzaville/,EN,AllAfrica,http://fr.allafrica.com/congo_brazzaville/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,7.539989, -5.547080,AllAfrica,http://allafrica.com/cotedivoire/,EN,AllAfrica,http://fr.allafrica.com/cotedivoire/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,45.100000, 15.100000,Balkan Insight,http://balkaninsight.com/croatia-home/,EN,Independent Balkan News Agency,http://balkaneu.com//c/croatia/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,21.521757, -77.781167,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14510,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,35.126413, 33.429859,Independent Balkan News Agency,http://balkaneu.com//c/cyprus/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech republic,49.817492, 15.472962,The Prague Post,http://www.praguepost.com,EN – dead?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas (United States),32.780140, -96.800451,The Dallas Morning News,http://www.dallasnews.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,56.2639200, 9.8017850,The Local Denmark,http://www.thelocal.dk,EN,The Copenhagen Post,http://cphpost.dk,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,11.825138, 42.590275,AllAfrica,http://allafrica.com/djibouti/,EN,AllAfrica,http://fr.allafrica.com/djibouti/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR Congo,-4.038333, 21.758664,Le Potentiel,http://lepotentielonline.net,FR,AllAfrica,http://allafrica.com/congo_kinshasa/,EN,AllAfrica,http://fr.allafrica.com/congo_kinshasa/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,-1.831239, -78.183406,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14089,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,26.820553, 30.802498,Ahramonline,http://english.ahram.org.eg,EN,Daily News Egypt,http://www.dailynewsegypt.com,EN,Copts United,http://www.coptsunited.com/,EN,Mada Masr,http://madamasr.com/en,EN,AllAfrica,http://allafrica.com/egypt/,EN,AllAfrica,http://fr.allafrica.com/egypt/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,1.650801, 10.267895,AllAfrica,http://allafrica.com/equatorialguinea/,EN,AllAfrica,http://fr.allafrica.com/equatorialguinea/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,15.252389, 39.375000,AllAfrica,http://allafrica.com/eritrea/,EN,AllAfrica,http://fr.allafrica.com/eritrea/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,7.449624, 39.594727,Ethiopian News Agency,http://www.ena.et/en/,EN,AllAfrica,http://allafrica.com/ethiopia/,EN,AllAfrica,http://fr.allafrica.com/ethiopia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,61.9241100,25.7481510,Yle Uutiset,http://yle.fi/uutiset/news/,EN,Helsinki Times,http://www.helsinkitimes.fi,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,46.227638, 2.213749,The Local France,http://www.thelocal.fr/,EN,The Connexion,http://www.connexionfrance.com/index.php,EN,RFI,http://www.rfi.fr/en/,EN,France 24,https://www.france24.com/en/france/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,-0.803689, 11.609444,AllAfrica,http://allafrica.com/gabon/,EN,AllAfrica,https://fr.allafrica.com/gabon/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,13.443182, -15.310139,AllAfrica,http://allafrica.com/gambia/,EN,AllAfrica,https://fr.allafrica.com/gambia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,42.277309, 43.395996,Radio Free Europe / Radio Liberty,https://www.rferl.org/Georgia,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,51.165691, 10.451526,Spiegel Online,https://www.spiegel.de/international/,EN,Deutsche Welle,https://www.dw.com/en/top-stories/s-9097,EN,The Local Germany,http://www.thelocal.de,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,7.946527, -1.023194,AllAfrica,http://allafrica.com/ghana/,EN,AllAfrica,https://fr.allafrica.com/ghana/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,39.074208, 21.824312,Ekathimerini,http://www.ekathimerini.com/,EN,ANA-MPA (Athens-Macedonian News Agency),https://www.amna.gr/en,EN,Independent Balkan News Agency,https://balkaneu.com//c/greece/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,9.945587, -9.696645,AllAfrica,http://allafrica.com/guinea/,EN,AllAfrica,https://fr.allafrica.com/guinea/,FR,Ledjely,http://www.ledjely.com,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea Bissau,11.803749, -15.180413,AllAfrica,http://allafrica.com/guineabissau/,EN,AllAfrica,https://fr.allafrica.com/guineabissau/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong (China),22.396428, 114.109497,South China Morning Post,http://www.scmp.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,47.1624940,19.5033040,Hungary Today,http://hungarytoday.hu,EN,Valasz Online,http://www.valaszonline.hu/category/in-english/,EN,Dailynews Hungary,http://dailynewshungary.com,EN,Le Courrier d'Europe centrale,http://courrierdeuropecentrale.fr,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,64.9630510,-18.5208350,The Reykjavik Grapevine,http://grapevine.is,EN,mbl.is Iceland Monitor,http://icelandmonitor.mbl.is,EN,Iceland Review,http://icelandreview.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,21.093684, 78.962880,The Times of India,http://timesofindia.indiatimes.com,EN,Scroll.in,http://scroll.in,EN,The Hindu,http://www.thehindu.com,EN,India Today,http://indiatoday.intoday.in,EN,The Indian Express,http://www.indianexpress.com,EN,Firstpost,http://www.firstpost.com,EN,Factly,http://factly.in,EN,Rediff Localnews,http://localnews.rediff.com/,EN,,,,,,,,,,,,,,,,,,,,,
Indonesia,-3.776559, 121.552734,Rappler Indonesia,http://www.rappler.com/world/regions/asia-pacific/indonesia/english,EN,Tempo,https://en.tempo.co,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,32.427908, 53.688046,Radio Free Europe / Radio Liberty,https://www.rferl.org/Iran,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraqi Kurdistan,36.2062930,44.0088700,Rudaw,http://rudaw.net/english,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,31.365810, 34.527783,The Times of Israel,http://www.timesofisrael.com/,EN,The Times of Israel,https://fr.timesofisrael.com,FR,Haaretz,http://www.haaretz.com,EN,The Jerusalem Post,http://www.jpost.com,EN,Ynetnews,http://www.ynetnews.com,EN,+972 Magazine,http://972mag.com,EN,Globes (business news),https://en.globes.co.il/en/,EN,Israel Magazine,http://israelmagazine.co.il,FR,,,,,,,,,,,,,,,,,,,,,
Italy,42.279275, 11.953125,The Local Italy,http://www.thelocal.it/,EN,Ansa,https://www.ansa.it/english/,EN,Corriere della Sera,http://www.corriere.it/english/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,36.204824, 138.252924,The Asahi Shimbun,http://www.asahi.com/english,EN,The Japan Times,http://www.japantimes.co.jp,EN,The Mainichi,https://mainichi.jp/english/,EN,Kyodo News,https://english.kyodonews.net,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karachi (Pakistan),24.893379, 67.028061,Pakistan Observer,http://www.pakobserver.net/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kashmir,31.341622, 74.366078,Kashmir Times,http://www.kashmirtimes.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,48.019573, 66.923684,Radio Free Europe / Radio Liberty,https://www.rferl.org/Kazakhstan,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,-0.023559, 37.906193,Standard,http://www.standardmedia.co.ke,EN,Daily Nation,http://www.nation.co.ke,EN,AllAfrica,http://allafrica.com/kenya/,EN,AllAfrica,https://fr.allafrica.com/kenya/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,42.602636, 20.902977,Balkan Insight,https://balkaninsight.com/kosovo-home/,EN,Independent Balkan News Agency,https://balkaneu.com//c/kosovo/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,41.204380, 74.766098,Radio Free Europe / Radio Liberty,https://www.rferl.org/Kyrgyzstan,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,33.854721, 35.662285,The Daily Star,http://www.dailystar.com.lb,EN,L'Orient Le Jour,http://www.lorientlejour.com,FR,Agence nationale de l'Information / National News Agency,http://nna-leb.gov.lb/fr,FR – gouv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,-29.609988, 28.233608,AllAfrica,http://allafrica.com/lesotho/,EN,AllAfrica,https://fr.allafrica.com/lesotho/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,6.428055, -9.429499,AllAfrica,http://allafrica.com/liberia/,EN,AllAfrica,https://fr.allafrica.com/liberia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,26.335100, 17.228331,Al Jazeera,http://www.aljazeera.com/category/country/libya,EN,AllAfrica,http://allafrica.com/libya/,EN,AllAfrica,https://fr.allafrica.com/libya/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles (United States),34.052234, -118.243685,Los Angeles Times,http://www.latimes.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,41.608635, 22.245275,Independent Balkan News Agency,https://balkaneu.com//c/fyromacedonia/,EN,Balkan Insight,https://balkaninsight.com/macedonia-home/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,-18.766947, 46.869107,AllAfrica,http://allafrica.com/madagascar/,EN,AllAfrica,https://fr.allafrica.com/madagascar/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,-13.325485, 33.969727,AllAfrica,http://allafrica.com/malawi/,EN,AllAfrica,https://fr.allafrica.com/malawi/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,4.210484, 101.975766,Bernama,http://www.bernama.com,EN,The Star,http://thestar.com.my,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,16.720385, -2.636719,AllAfrica,http://allafrica.com/mali/,EN,AllAfrica,https://fr.allafrica.com/mali/,FR,Maliactu,http://maliactu.net,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,35.929093, 14.359131,MaltaToday,http://www.maltatoday.com.mt/en/home,EN,Times of Malta,http://www.timesofmalta.com/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,21.007890, -10.440835,AllAfrica,http://allafrica.com/mauritania/,EN,AllAfrica,https://fr.allafrica.com/mauritania/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,-20.348404, 57.552152,AllAfrica,http://allafrica.com/mauritius/,EN,AllAfrica,https://fr.allafrica.com/mauritius/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melbourne (Australia),-37.814107, 144.963280,The Age,http://www.theage.com.au,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,23.634501, -102.552784,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14091,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami (United States),25.788969, -80.226439,The Miami Herald,http://www.miamiherald.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,47.411631, 28.369885,Radio Free Europe / Radio Liberty,https://www.rferl.org/Moldova,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,42.808678, 19.074390,Balkan Insight,https://balkaninsight.com/montenegro-home/,EN,Independent Balkan News Agency,https://balkaneu.com//c/montenegro/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,31.165810, -6.943359,AllAfrica,http://allafrica.com/morocco/,EN,AllAfrica,https://fr.allafrica.com/morocco/,FR,Le 360 Afrique,http://afrique.le360.ma/maroc,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,-18.229351, 34.980469,AllAfrica,http://allafrica.com/mozambique/,EN,AllAfrica,https://fr.allafrica.com/mozambique/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,-22.957640, 18.490410,AllAfrica,http://allafrica.com/namibia/,EN,AllAfrica,https://fr.allafrica.com/namibia/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,28.3948570, 84.1240080,Nepali Times,http://nepalitimes.com,EN,The Kathmandu Post,https://kathmandupost.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,52.132633, 5.291266,NL Times,https://nltimes.nl,EN,DutchNews,https://www.dutchnews.nl,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York (United States),40.714353, -74.305973,The New York Times,http://www.nytimes.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,12.865416, -85.207229,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=23558,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,17.607789, 8.081666,AllAfrica,http://allafrica.com/niger/,EN,AllAfrica,https://fr.allafrica.com/niger/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,9.081999, 8.675277,AllAfrica,http://allafrica.com/nigeria/,EN,AllAfrica,https://fr.allafrica.com/nigeria/,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Caucasus,43.585181, 45.000000,Radio Free Europe / Radio Liberty,https://www.rferl.org/NorthCaucasus,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,40.3398520,127.5100930,NK News,http://www.nknews.org,EN,Daily NK,https://www.dailynk.com/english/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,60.4720240,8.4689460,The Local Norway,http://www.thelocal.no,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,30.375321, 70.345116,Dawn,http://dawn.com,EN,The Express Tribune,https://tribune.com.pk,EN,Pakistan Today,http://www.pakistantoday.com.pk/,EN,The Nation,http://www.nation.com.pk/,EN,Ary News,https://arynews.tv/en/,EN,The News International,https://www.thenews.com.pk,EN,The Frontier Post,http://www.thefrontierpost.com,EN,Radio Free Europe / Radio Liberty,https://www.rferl.org/Pakistan,EN,,,,,,,,,,,,,,,,,,,,,
Paraguay,-23.3165935,58.1693445,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14088,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,-10.833306, -74.707031,Latin American Herald Tribune,http://www.laht.com/content.asp?CategoryId=14095,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,12.8797210,122.2740170,Rappler,http://www.rappler.com,EN,GMA News TV,http://www.gmanetwork.com/news/,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,51.9194380, 19.1451360,Radio Poland,https://www.polskieradio.pl/395,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,39.399872, -8.224454,The Portugal News,https://www.theportugalnews.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,25.3548260, 51.1838840,The Peninsula,https://www.thepeninsulaqatar.com,EN,Gulf Times,http://www.gulf-times.com,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,45.690833, 24.916992,Balkan Insight,https://balkaninsight.com/romania-home/,EN,Independent Balkan News Agency,https://balkaneu.com//c/romania/,EN,Business Review,https://business-review.eu,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
